medicine_id,medicine_name,medicine_name_normalized,medicine_url,list_type,source,source_url,retrieved_at
315,Abacavir,abacavir,https://list.essentialmeds.org/medicines/315/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.033014+00:00
947,Abacavir + dolutegravir + lamivudine,abacavir + dolutegravir + lamivudine,https://list.essentialmeds.org/medicines/947/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.033212+00:00
316,Abacavir + lamivudine,abacavir + lamivudine,https://list.essentialmeds.org/medicines/316/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.033410+00:00
406,Abiraterone,abiraterone,https://list.essentialmeds.org/medicines/406/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.033600+00:00
908,Acamprosate calcium,acamprosate calcium,https://list.essentialmeds.org/medicines/908/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.033801+00:00
979,Acenocoumarol,acenocoumarol,https://list.essentialmeds.org/medicines/979/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.034048+00:00
234,Acetazolamide,acetazolamide,https://list.essentialmeds.org/medicines/234/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.034394+00:00
270,Acetic acid,acetic acid,https://list.essentialmeds.org/medicines/270/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.034581+00:00
36,Acetylcysteine,acetylcysteine,https://list.essentialmeds.org/medicines/36/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.034768+00:00
13,Acetylsalicylic acid,acetylsalicylic acid,https://list.essentialmeds.org/medicines/13/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.035008+00:00
910,Acetylsalicylic acid + atorvastatin + ramipril,acetylsalicylic acid + atorvastatin + ramipril,https://list.essentialmeds.org/medicines/910/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.035231+00:00
911,Acetylsalicylic acid + simvastatin + ramipril + atenolol + hydrochlorothiazide,acetylsalicylic acid + simvastatin + ramipril + atenolol + hydrochlorothiazide,https://list.essentialmeds.org/medicines/911/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.035430+00:00
226,Aciclovir,aciclovir,https://list.essentialmeds.org/medicines/226/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.035640+00:00
674,Aclidinium,aclidinium,https://list.essentialmeds.org/medicines/674/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.035871+00:00
